target,delta_aox,classification,gamma_pn,gamma_pn_lo,gamma_pn_hi,dof_pn,gamma_combined,gamma_combined_lo,gamma_combined_hi,dof_combined,gamma_mos,gamma_mos_lo,gamma_mos_hi,dof_mos,hr_median,hr_lo,hr_hi,fvar,fvar_err
PG 1211+143,,test,4.878064088659278,0.0,0.0,58.0,2.8259335797260925,2.8178528956944606,2.8340439945286917,3526.0,3.0385483354332647,3.019576216471206,3.057752923979734,2168.0,-0.741575,-0.742901,-0.740294,0.12978505,0.0005573638622092398
3C 273,,test,1.700770398277652,1.6691872037867073,1.7326306646889238,722.0,1.700772026205207,1.6691883361647373,1.7326313397114108,1428.0,5.0,2.3096306999860188,0.0,704.0,-0.395233,-0.395886,-0.39459,0.012773923,1.8663817606877933e-05
PHL 1811,,test,2.3203714939336404,2.1911778578886634,2.4541767003054655,277.0,2.342028752071806,2.2567877765715543,2.429158946747771,643.0,2.43495780691786,2.3189901508684274,2.5552857114555283,364.0,-0.554534,-0.597436,-0.516992,0.0,0.051938332624644735
SDSS_J082619.70+314847.9,,test,1.9021721123309052,1.5499504864468174,2.3058705284767824,97.0,1.793034540659505,1.593288600064862,2.0067382701607985,257.0,1.8149759977438589,1.5644625330425737,2.0890810330783673,158.0,-0.690262,-1.0,-0.563191,0.0,0.3656486968189399
SDSS_J102714.77+354317.4,,test,1.9936732976498657,1.9240417433013728,2.064860952901825,407.0,1.9446114552261655,1.893487100001605,1.9963233217805518,870.0,1.8896482375301566,1.8124464061901633,1.9678834984904676,461.0,-0.618443,-0.654499,-0.585077,0.15301137,0.017898852199095917
SDSS_J094734.19+142116.9,,test,2.053769431607502,1.9686161415984178,2.1413739558279152,347.0,1.981625516892618,1.9209788689843195,2.0434391171513435,776.0,1.9128257932452597,1.8242898179156604,2.0029446476445587,427.0,-0.691419,-0.735403,-0.648035,0.0,0.0357425763616173
SDSS_J104111.45+573848.3,-0.35908005942388144,weak,3.2767975168181245,0.0,0.0,64.0,4.4440624100033155,0.0,0.0,96.0,4.999999998703121,4.443588995535462,0.0,30.0,-0.687633,-1.0,-0.384871,0.0,0.9904619181673355
SDSS_J093857.01+412821.2,-0.3537454713184296,weak,1.087868010204661,0.7667720792235969,1.4197947077602953,55.0,0.44182607176036304,0.0,0.0,251.0,0.3629912034693519,0.0,0.0,198.0,-0.288955,-0.621513,-0.001188,0.0,0.4436576920870482
SDSS_J080342.03+302254.7,-0.3320225632604874,weak,1.1652222618162504,1.0721687965358155,1.2603539265676114,381.0,1.207149178589692,1.1374272133503487,1.2779367102313621,738.0,1.2670913192365876,1.1612073374182703,1.3755003392010146,355.0,-0.206605,-0.266809,-0.130589,0.0,0.060491123175246915
SDSS_J113537.67+491323.2,-0.42704866551316556,weak,,,,,,,,,,,,,,,,,
